2025-11-14 15:48:03 | INFO     | kempian.cache        | Using REDIS_URL: redis://localhost:6379/0
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Kimberly Scott: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 0, Healthcare: 4
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Kristin Schisler: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 11
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Mecheko Smith: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 8
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for De’jah Jones: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 7
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Robin Lanier Kakalecik, LPN: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 10
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for BRIAN PATRICK SMITH: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 9, Healthcare: 21
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Jacquelyn M. Newell: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 17, Healthcare: 6
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as IT/Tech
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Humera Ali: IT/Tech
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 7
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Mary Kate Graf, BSN, RN, CPN: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 9, Healthcare: 19
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Kristen A. Naprawa: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 9
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Taniana E. Diaz: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 9
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Anthony Blamo: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 10
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Ayan Bhattacharyya: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 1, Healthcare: 5
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Alexandra Pickrel: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 9
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Ngambo Dlamini Dilema: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 6
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Nancy B. Lopez: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 10
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Abraham Graber: Healthcare
2025-11-14 16:06:18 | ERROR    | kempian.search       | Error in enhanced candidate scoring: 'AdeptAIMastersAlgorithm' object has no attribute '_calculate_education_bonus'
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 0, Healthcare: 0
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as General
2025-11-14 16:06:18 | INFO     | kempian.search       | Detected category for Taylor Hahn: General
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 16
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 36
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 5, Healthcare: 6
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 20, Healthcare: 40
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 20
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 24
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 3, Healthcare: 4
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 8
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 6
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as General
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 11, Healthcare: 12
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 13
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 15, Healthcare: 33
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 0, Healthcare: 1
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 18, Healthcare: 26
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 36, Healthcare: 69
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 12, Healthcare: 32
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 14, Healthcare: 15
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 5
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 8, Healthcare: 20
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 6, Healthcare: 17
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 16
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 16
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 14
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 10, Healthcare: 16
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 3, Healthcare: 4
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 14, Healthcare: 19
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 0, Healthcare: 1
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 15, Healthcare: 21
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 4, Healthcare: 13
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 4
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 28
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 17, Healthcare: 19
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 13, Healthcare: 15
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 2, Healthcare: 3
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 7, Healthcare: 22
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain classified as Healthcare
2025-11-14 16:06:18 | INFO     | kempian.search       | Domain detection - Tech: 20, Healthcare: 27
